---,TileID,Latitude,Longitude
832,"832","26.996513","102.805573"
833,"833","27.742804","92.557510"
834,"834","27.500414","97.678444"
835,"835","23.123756","100.094017"
836,"836","19.279947","97.495026"
837,"837","26.996513","77.194427"
838,"838","19.279947","82.504974"
839,"839","23.123756","79.905983"
840,"840","27.500414","82.321556"
841,"841","27.742804","87.442490"
842,"842","7.723223","90.000000"
843,"843","15.443239","94.977501"
844,"844","11.592835","92.496330"
845,"845","11.592835","87.503670"
846,"846","15.443239","85.022499"
847,"847","23.627480","90.000000"
848,"848","19.526016","87.498688"
849,"849","19.526016","92.501312"
850,"850","-2.299275","118.549477"
851,"851","-1.877805","121.107109"
852,"852","-3.039199","111.636871"
853,"853","-2.671629","115.408997"
854,"854","-7.716205","119.194244"
855,"855","-5.162799","117.211243"
856,"856","-8.618158","115.654060"
857,"857","-3.848654","92.533737"
858,"858","-3.779566","97.585175"
859,"859","-10.991995","102.400215"
860,"860","-7.446452","100.018982"
861,"861","-11.404716","97.478256"
862,"862","-3.623214","102.555046"
863,"863","-3.368606","107.300827"
864,"864","-25.241045","112.906219"
865,"865","-21.568861","110.006805"
866,"866","-26.228945","107.904076"
867,"867","-12.604445","113.903130"
868,"868","-16.979494","112.006027"
869,"869","-15.874488","116.415817"
870,"870","-18.762114","102.451477"
871,"871","-17.975655","107.317932"
872,"872","-14.472515","104.804535"
873,"873","-6.502260","109.471756"
874,"874","-10.347196","107.162880"
875,"875","-9.522337","111.625038"
876,"876","-1.877805","58.892891"
877,"877","-2.299275","61.450520"
878,"878","-8.618158","64.345940"
879,"879","-5.162799","62.788757"
880,"880","-7.716205","60.805756"
881,"881","-2.671629","64.591003"
882,"882","-3.039199","68.363129"
883,"883","-26.228945","72.095924"
884,"884","-21.568861","69.993195"
885,"885","-25.241045","67.093781"
886,"886","-14.472515","75.195465"
887,"887","-17.975655","72.682068"
888,"888","-18.762114","77.548523"
889,"889","-15.874488","63.584183"
890,"890","-16.979494","67.993973"
891,"891","-12.604445","66.096870"
892,"892","-3.779566","82.414825"
893,"893","-3.848654","87.466263"
894,"894","-3.368606","72.699173"
895,"895","-3.623214","77.444954"
896,"896","-11.404716","82.521744"
897,"897","-7.446452","79.981018"
898,"898","-10.991995","77.599785"
899,"899","-9.522337","68.374962"
900,"900","-10.347196","72.837120"
901,"901","-6.502260","70.528244"
902,"902","-56.667046","92.112091"
903,"903","-54.368774","90.000000"
904,"904","-56.667046","87.887909"
905,"905","-48.212006","95.152390"
906,"906","-51.581467","92.472458"
907,"907","-51.451904","97.652214"
908,"908","-51.451904","82.347786"
909,"909","-51.581467","87.527542"
910,"910","-48.212006","84.847610"
911,"911","-30.885706","105.660828"
912,"912","-35.502258","103.240685"
913,"913","-34.725647","108.702820"
914,"914","-36.227722","92.601524"
915,"915","-35.996471","97.859703"
916,"916","-31.875057","95.173584"
917,"917","-43.819016","103.550102"
918,"918","-40.019672","100.642113"
919,"919","-44.312592","97.916527"
920,"920","-34.725647","71.297180"
921,"921","-35.502258","76.759315"
922,"922","-30.885706","74.339172"
923,"923","-44.312592","82.083473"
924,"924","-40.019672","79.357887"
925,"925","-43.819016","76.449898"
926,"926","-31.875057","84.826416"
927,"927","-35.996471","82.140297"
928,"928","-36.227722","87.398476"
929,"929","-44.533123","92.593422"
930,"930","-40.489754","90.000000"
931,"931","-44.533123","87.406578"
932,"932","-7.723223","90.000000"
933,"933","-15.443239","85.022499"
934,"934","-11.592835","87.503670"
935,"935","-11.592835","92.496330"
936,"936","-15.443239","94.977501"
937,"937","-26.996513","77.194427"
938,"938","-27.742804","87.442490"
939,"939","-27.500414","82.321556"
940,"940","-23.123756","79.905983"
941,"941","-19.279947","82.504974"
942,"942","-26.996513","102.805573"
943,"943","-19.279947","97.495026"
944,"944","-23.123756","100.094017"
945,"945","-27.500414","97.678444"
946,"946","-27.742804","92.557510"
947,"947","-19.526016","87.498688"
948,"948","-23.627480","90.000000"
949,"949","-19.526016","92.501312"
950,"950","-3.721924","122.928596"
951,"951","-1.160419","123.315079"
952,"952","-10.522191","121.508377"
953,"953","-6.822486","122.318314"
954,"954","-4.759948","128.298553"
955,"955","-5.867380","125.256302"
956,"956","-8.373806","128.115219"
957,"957","-28.910463","116.046257"
958,"958","-24.101776","117.736458"
959,"959","-21.577366","126.714050"
960,"960","-22.874241","122.337456"
961,"961","-26.349688","125.793755"
962,"962","-19.334705","119.219292"
963,"963","-14.745991","120.477936"
964,"964","-15.280610","143.805771"
965,"965","-17.044788","139.456406"
966,"966","-19.893137","143.841766"
967,"967","-11.164477","131.490677"
968,"968","-14.103779","135.307007"
969,"969","-9.732672","135.372604"
970,"970","-23.360947","134.899673"
971,"971","-18.683050","135.171967"
972,"972","-20.189619","130.953369"
973,"973","-13.616367","124.228340"
974,"974","-16.895037","127.381065"
975,"975","-12.443987","127.827072"
976,"976","-58.841938","93.631088"
977,"977","-56.885277","96.824081"
978,"978","-56.953392","109.565155"
979,"979","-57.045929","102.614143"
980,"980","-59.890308","105.524231"
981,"981","-54.321278","100.094551"
982,"982","-51.112789","103.413315"
983,"983","-51.857109","141.512527"
984,"984","-53.894779","133.867340"
985,"985","-56.428261","140.456680"
986,"986","-48.197968","123.485435"
987,"987","-51.120579","128.263336"
988,"988","-46.623211","130.260376"
989,"989","-59.477985","122.587379"
990,"990","-55.440212","125.707832"
991,"991","-56.453678","117.426025"
992,"992","-38.423901","111.971573"
993,"993","-33.697651","114.141151"
994,"994","-47.297741","106.589027"
995,"995","-43.008526","109.465256"
996,"996","-40.562527","121.463013"
997,"997","-41.899982","115.491325"
998,"998","-45.140430","119.293640"
999,"999","-53.471813","113.298309"
1000,"1000","-49.492306","116.578033"
1001,"1001","-50.471592","109.789635"
1002,"1002","-31.088545","177.807114"
1003,"1003","-32.850365","175.568314"
1004,"1004","-33.307358","178.611465"
1005,"1005","-30.919615","167.709579"
1006,"1006","-32.062012","171.942093"
1007,"1007","-28.904774","171.177551"
1008,"1008","-38.142670","173.943436"
1009,"1009","-35.044392","172.827164"
1010,"1010","-37.637566","169.402832"
1011,"1011","-22.604933","148.421097"
1012,"1012","-25.140032","153.186401"
1013,"1013","-20.613459","152.896713"
1014,"1014","-33.774624","153.741302"
1015,"1015","-29.527418","153.465836"
1016,"1016","-31.607838","148.589920"
1017,"1017","-25.335379","162.383804"
1018,"1018","-27.427252","158.098373"
1019,"1019","-29.373516","163.017212"
1020,"1020","-51.122425","155.172440"
1021,"1021","-46.596539","154.749039"
1022,"1022","-49.394840","148.479080"
1023,"1023","-40.538628","165.239334"
1024,"1024","-43.587105","160.341019"
1025,"1025","-44.543209","166.279175"
1026,"1026","-40.391285","148.626251"
1027,"1027","-42.210266","154.374802"
1028,"1028","-37.964359","154.038879"
1029,"1029","-33.139744","163.671021"
1030,"1030","-35.514538","159.081467"
1031,"1031","-36.789196","164.390930"
1032,"1032","-32.479141","119.463623"
1033,"1033","-39.055706","127.279427"
1034,"1034","-35.870293","123.196060"
1035,"1035","-31.125591","124.619591"
1036,"1036","-29.653687","129.603317"
1037,"1037","-47.263660","142.306625"
1038,"1038","-38.161556","143.258835"
1039,"1039","-42.695251","142.867889"
1040,"1040","-44.786610","136.745880"
1041,"1041","-42.033756","131.767838"
1042,"1042","-24.515280","143.828903"
1043,"1043","-28.056927","134.440140"
1044,"1044","-26.338200","139.169357"
1045,"1045","-29.100021","143.729996"
1046,"1046","-33.640522","143.538620"
1047,"1047","-37.398640","132.901871"
1048,"1048","-35.586807","138.317459"
1049,"1049","-32.738342","133.775482"
1050,"1050","0.000000","125.631226"
1051,"1051","-3.430856","131.672760"
1052,"1052","-1.536094","128.392563"
1053,"1053","1.536094","128.392563"
1054,"1054","3.430856","131.672760"
1055,"1055","-13.394974","148.151016"
1056,"1056","-10.746356","143.764771"
1057,"1057","-2.098332","143.744110"
1058,"1058","-6.351998","143.746002"
1059,"1059","-4.391748","148.019958"
1060,"1060","-8.130460","139.490067"
1061,"1061","-5.655762","135.413132"
1062,"1062","10.746356","143.764771"
1063,"1063","13.394974","148.151016"
1064,"1064","5.655762","135.413132"
1065,"1065","8.130460","139.490067"
1066,"1066","4.391748","148.019958"
1067,"1067","6.351998","143.746002"
1068,"1068","2.098332","143.744110"
1069,"1069","-1.848397","135.437531"
1070,"1070","-0.000000","139.510254"
1071,"1071","1.848397","135.437531"
1072,"1072","-29.742996","180.000000"
1073,"1073","-28.524385","177.382858"
1074,"1074","-21.604910","176.730911"
1075,"1075","-25.379417","177.042740"
1076,"1076","-23.601566","180.000000"
1077,"1077","-27.091787","174.198853"
1078,"1078","-25.343756","170.455902"
1079,"1079","-2.528017","176.147598"
1080,"1080","-7.568583","176.187164"
1081,"1081","-5.078176","-180.000000"
1082,"1082","-12.169201","168.752075"
1083,"1083","-9.933627","172.439560"
1084,"1084","-7.329781","168.500046"
1085,"1085","-15.002702","-180.000000"
1086,"1086","-12.529545","176.288269"
1087,"1087","-17.269997","176.472153"
1088,"1088","-18.552557","157.184143"
1089,"1089","-16.007935","152.626572"
1090,"1090","-23.292562","166.256104"
1091,"1091","-21.000160","161.771576"
1092,"1092","-11.780072","160.818619"
1093,"1093","-16.447912","161.229340"
1094,"1094","-14.324536","165.052444"
1095,"1095","-19.341496","173.106979"
1096,"1096","-16.875332","169.181702"
1097,"1097","-21.312401","169.771393"
1098,"1098","28.524385","177.382858"
1099,"1099","29.742996","-180.000000"
1100,"1100","25.343756","170.455902"
1101,"1101","27.091787","174.198853"
1102,"1102","23.601566","-180.000000"
1103,"1103","25.379417","177.042740"
1104,"1104","21.604910","176.730911"
1105,"1105","16.007935","152.626572"
1106,"1106","18.552557","157.184143"
1107,"1107","14.324536","165.052444"
1108,"1108","16.447912","161.229340"
1109,"1109","11.780072","160.818619"
1110,"1110","21.000160","161.771576"
1111,"1111","23.292562","166.256104"
1112,"1112","5.078176","-180.000000"
1113,"1113","7.568583","176.187164"
1114,"1114","2.528017","176.147598"
1115,"1115","17.269997","176.472153"
1116,"1116","12.529545","176.288269"
1117,"1117","15.002702","180.000000"
1118,"1118","7.329781","168.500046"
1119,"1119","9.933627","172.439560"
1120,"1120","12.169201","168.752075"
1121,"1121","21.312401","169.771393"
1122,"1122","16.875332","169.181702"
1123,"1123","19.341496","173.106979"
1124,"1124","-11.390325","152.415497"
1125,"1125","-7.072465","160.566315"
1126,"1126","-9.275569","156.551697"
1127,"1127","-6.806468","152.287674"
1128,"1128","-2.263350","152.233673"
1129,"1129","0.000000","172.276779"
1130,"1130","4.797359","164.501114"
1131,"1131","2.445378","168.396454"
1132,"1132","-2.445378","168.396454"
1133,"1133","-4.797359","164.501114"
1134,"1134","11.390325","152.415497"
1135,"1135","2.263350","152.233673"
1136,"1136","6.806468","152.287674"
1137,"1137","9.275569","156.551697"
1138,"1138","7.072465","160.566315"
1139,"1139","-2.357378","160.456772"
1140,"1140","2.357378","160.456772"
1141,"1141","-0.000000","156.372528"
1142,"1142","3.721924","57.071404"
1143,"1143","1.160419","56.684921"
1144,"1144","10.522191","58.491619"
1145,"1145","6.822486","57.681686"
1146,"1146","4.759948","51.701443"
1147,"1147","5.867380","54.743702"
1148,"1148","8.373806","51.884777"
1149,"1149","28.910463","63.953739"
1150,"1150","24.101776","62.263542"
1151,"1151","21.577366","53.285950"
1152,"1152","22.874241","57.662548"
1153,"1153","26.349688","54.206245"
1154,"1154","19.334705","60.780708"
1155,"1155","14.745991","59.522068"
1156,"1156","15.280610","36.194237"
1157,"1157","17.044788","40.543594"
1158,"1158","19.893137","36.158237"
1159,"1159","11.164477","48.509331"
1160,"1160","14.103779","44.692989"
1161,"1161","9.732672","44.627399"
1162,"1162","23.360947","45.100330"
1163,"1163","18.683050","44.828030"
1164,"1164","20.189619","49.046627"
1165,"1165","13.616367","55.771656"
1166,"1166","16.895037","52.618935"
1167,"1167","12.443987","52.172928"
1168,"1168","58.841938","86.368912"
1169,"1169","56.885277","83.175919"
1170,"1170","56.953392","70.434845"
1171,"1171","57.045929","77.385857"
1172,"1172","59.890308","74.475769"
1173,"1173","54.321278","79.905449"
1174,"1174","51.112789","76.586685"
1175,"1175","51.857109","38.487476"
1176,"1176","53.894779","46.132664"
1177,"1177","56.428261","39.543324"
1178,"1178","48.197968","56.514561"
1179,"1179","51.120579","51.736664"
1180,"1180","46.623211","49.739620"
1181,"1181","59.477985","57.412617"
1182,"1182","55.440212","54.292164"
1183,"1183","56.453678","62.573975"
1184,"1184","38.423901","68.028427"
1185,"1185","33.697651","65.858849"
1186,"1186","47.297741","73.410973"
1187,"1187","43.008526","70.534744"
1188,"1188","40.562527","58.536983"
1189,"1189","41.899982","64.508675"
1190,"1190","45.140430","60.706364"
1191,"1191","53.471813","66.701691"
1192,"1192","49.492306","63.421967"
1193,"1193","50.471592","70.210365"
1194,"1194","31.088545","2.192892"
1195,"1195","32.850365","4.431689"
1196,"1196","33.307358","1.388539"
1197,"1197","30.919615","12.290423"
1198,"1198","32.062012","8.057902"
1199,"1199","28.904774","8.822449"
1200,"1200","38.142670","6.056568"
1201,"1201","35.044392","7.172840"
1202,"1202","37.637566","10.597175"
1203,"1203","22.604933","31.578903"
1204,"1204","25.140032","26.813604"
1205,"1205","20.613459","27.103292"
1206,"1206","33.774624","26.258705"
1207,"1207","29.527418","26.534157"
1208,"1208","31.607838","31.410080"
1209,"1209","25.335379","17.616192"
1210,"1210","27.427252","21.901628"
1211,"1211","29.373516","16.982792"
1212,"1212","51.122425","24.827555"
1213,"1213","46.596539","25.250959"
1214,"1214","49.394840","31.520920"
1215,"1215","40.538628","14.760667"
1216,"1216","43.587105","19.658985"
1217,"1217","44.543209","13.720832"
1218,"1218","40.391285","31.373749"
1219,"1219","42.210266","25.625193"
1220,"1220","37.964359","25.961128"
1221,"1221","33.139744","16.328974"
1222,"1222","35.514538","20.918531"
1223,"1223","36.789196","15.609075"
1224,"1224","32.479141","60.536377"
1225,"1225","39.055706","52.720577"
1226,"1226","35.870293","56.803940"
1227,"1227","31.125591","55.380413"
1228,"1228","29.653687","50.396675"
1229,"1229","47.263660","37.693378"
1230,"1230","38.161556","36.741169"
1231,"1231","42.695251","37.132118"
1232,"1232","44.786610","43.254112"
1233,"1233","42.033756","48.232166"
1234,"1234","24.515280","36.171101"
1235,"1235","28.056927","45.559864"
1236,"1236","26.338200","40.830643"
1237,"1237","29.100021","36.269997"
1238,"1238","33.640522","36.461380"
1239,"1239","37.398640","47.098137"
1240,"1240","35.586807","41.682537"
1241,"1241","32.738342","46.224514"
1242,"1242","61.365852","94.802338"
1243,"1243","60.257004","90.000000"
1244,"1244","63.030289","109.293846"
1245,"1245","62.340096","101.177109"
1246,"1246","66.398438","90.000000"
1247,"1247","64.460220","96.206581"
1248,"1248","68.160873","98.193916"
1249,"1249","58.604759","148.036957"
1250,"1250","60.909660","139.123810"
1251,"1251","69.410538","135.288193"
1252,"1252","65.239738","137.464493"
1253,"1253","67.606750","147.595322"
1254,"1254","62.465122","129.175949"
1255,"1255","63.150848","118.892441"
1256,"1256","84.921822","90.000000"
1257,"1257","81.530266","116.586487"
1258,"1258","85.393234","146.689545"
1259,"1259","72.384125","101.195656"
1260,"1260","76.940674","106.240685"
1261,"1261","74.997299","90.000000"
1262,"1262","76.389320","147.169968"
1263,"1263","77.539551","126.916443"
1264,"1264","73.486603","132.129913"
1265,"1265","66.463600","114.473511"
1266,"1266","70.040024","121.746513"
1267,"1267","69.511299","108.876465"
1268,"1268","33.307358","-178.611465"
1269,"1269","35.631226","180.000000"
1270,"1270","41.581417","-175.411209"
1271,"1271","38.376244","-178.040421"
1272,"1272","38.142670","-173.943436"
1273,"1273","38.376244","178.040421"
1274,"1274","41.581417","175.411209"
1275,"1275","55.723961","-155.710526"
1276,"1276","52.415173","-162.199295"
1277,"1277","51.122425","-155.172440"
1278,"1278","53.691753","-176.454819"
1279,"1279","53.269066","-169.339294"
1280,"1280","57.751530","-171.749039"
1281,"1281","44.543209","-166.279175"
1282,"1282","48.820580","-167.596283"
1283,"1283","45.130863","-171.969971"
1284,"1284","52.415173","162.199295"
1285,"1285","55.723961","155.710526"
1286,"1286","45.130863","171.969971"
1287,"1287","48.820580","167.596283"
1288,"1288","57.751530","171.749039"
1289,"1289","53.269066","169.339294"
1290,"1290","53.691753","176.454819"
1291,"1291","45.407261","-177.366714"
1292,"1292","49.510246","-180.000000"
1293,"1293","45.407261","177.366714"
1294,"1294","60.257004","-90.000000"
1295,"1295","61.365852","-94.802338"
1296,"1296","58.841938","-93.631088"
1297,"1297","68.160873","-98.193916"
1298,"1298","64.460220","-96.206581"
1299,"1299","66.398438","-90.000000"
1300,"1300","59.890308","-105.524231"
1301,"1301","62.340096","-101.177109"
1302,"1302","63.030289","-109.293846"
1303,"1303","85.393234","-146.689545"
1304,"1304","81.530266","-116.586487"
1305,"1305","84.921822","-90.000000"
1306,"1306","73.486603","-132.129913"
1307,"1307","77.539551","-126.916443"
1308,"1308","76.389320","-147.169968"
1309,"1309","74.997299","-90.000000"
1310,"1310","76.940674","-106.240685"
1311,"1311","72.384125","-101.195656"
1312,"1312","56.428261","-140.456680"
1313,"1313","60.909660","-139.123810"
1314,"1314","58.604759","-148.036957"
1315,"1315","63.150848","-118.892441"
1316,"1316","62.465122","-129.175949"
1317,"1317","59.477985","-122.587379"
1318,"1318","67.606750","-147.595322"
1319,"1319","65.239738","-137.464493"
1320,"1320","69.410538","-135.288193"
1321,"1321","69.511299","-108.876465"
1322,"1322","70.040024","-121.746513"
1323,"1323","66.463600","-114.473511"
1324,"1324","60.327843","156.487823"
1325,"1325","62.148888","175.150726"
1326,"1326","61.528481","165.604950"
1327,"1327","64.880424","157.685333"
1328,"1328","69.366219","159.549683"
1329,"1329","60.327843","-156.487823"
1330,"1330","69.366219","-159.549683"
1331,"1331","64.880424","-157.685333"
1332,"1332","61.528481","-165.604950"
1333,"1333","62.148888","-175.150726"
1334,"1334","82.276779","-180.000000"
1335,"1335","73.793030","162.564011"
1336,"1336","78.145035","168.012939"
1337,"1337","78.145035","-168.012939"
1338,"1338","73.793030","-162.564011"
1339,"1339","66.372520","180.000000"
1340,"1340","70.320625","-172.984207"
1341,"1341","70.320625","172.984207"
1342,"1342","28.524385","-177.382858"
1343,"1343","31.088545","-177.807114"
1344,"1344","21.604910","-176.730911"
1345,"1345","25.379417","-177.042740"
1346,"1346","28.904774","-171.177551"
1347,"1347","27.091787","-174.198853"
1348,"1348","25.343756","-170.455902"
1349,"1349","2.528017","-176.147598"
1350,"1350","7.568583","-176.187164"
1351,"1351","12.169201","-168.752075"
1352,"1352","9.933627","-172.439560"
1353,"1353","7.329781","-168.500046"
1354,"1354","12.529545","-176.288269"
1355,"1355","17.269997","-176.472153"
1356,"1356","20.613459","-152.896713"
1357,"1357","18.552557","-157.184143"
1358,"1358","16.007935","-152.626572"
1359,"1359","23.292562","-166.256104"
1360,"1360","21.000160","-161.771576"
1361,"1361","25.335379","-162.383804"
1362,"1362","11.780072","-160.818619"
1363,"1363","16.447912","-161.229340"
1364,"1364","14.324536","-165.052444"
1365,"1365","19.341496","-173.106979"
1366,"1366","16.875332","-169.181702"
1367,"1367","21.312401","-169.771393"
1368,"1368","-31.088545","-177.807114"
1369,"1369","-28.524385","-177.382858"
1370,"1370","-25.343756","-170.455902"
1371,"1371","-27.091787","-174.198853"
1372,"1372","-28.904774","-171.177551"
1373,"1373","-25.379417","-177.042740"
1374,"1374","-21.604910","-176.730911"
1375,"1375","-16.007935","-152.626572"
1376,"1376","-18.552557","-157.184143"
1377,"1377","-20.613459","-152.896713"
1378,"1378","-14.324536","-165.052444"
1379,"1379","-16.447912","-161.229340"
1380,"1380","-11.780072","-160.818619"
1381,"1381","-25.335379","-162.383804"
1382,"1382","-21.000160","-161.771576"
1383,"1383","-23.292562","-166.256104"
1384,"1384","-7.568583","-176.187164"
1385,"1385","-2.528017","-176.147598"
1386,"1386","-17.269997","-176.472153"
1387,"1387","-12.529545","-176.288269"
1388,"1388","-7.329781","-168.500046"
1389,"1389","-9.933627","-172.439560"
1390,"1390","-12.169201","-168.752075"
1391,"1391","-21.312401","-169.771393"
1392,"1392","-16.875332","-169.181702"
1393,"1393","-19.341496","-173.106979"
1394,"1394","1.160419","-123.315079"
1395,"1395","-0.000000","-125.631226"
1396,"1396","-1.160419","-123.315079"
1397,"1397","3.430856","-131.672760"
1398,"1398","1.536094","-128.392563"
1399,"1399","4.759948","-128.298553"
1400,"1400","-4.759948","-128.298553"
1401,"1401","-1.536094","-128.392563"
1402,"1402","-3.430856","-131.672760"
1403,"1403","13.394974","-148.151016"
1404,"1404","10.746356","-143.764771"
1405,"1405","15.280610","-143.805771"
1406,"1406","2.098332","-143.744110"
1407,"1407","6.351998","-143.746002"
1408,"1408","4.391748","-148.019958"
1409,"1409","9.732672","-135.372604"
1410,"1410","8.130460","-139.490067"
1411,"1411","5.655762","-135.413132"
1412,"1412","-15.280610","-143.805771"
1413,"1413","-10.746356","-143.764771"
1414,"1414","-13.394974","-148.151016"
1415,"1415","-5.655762","-135.413132"
1416,"1416","-8.130460","-139.490067"
1417,"1417","-9.732672","-135.372604"
1418,"1418","-4.391748","-148.019958"
1419,"1419","-6.351998","-143.746002"
1420,"1420","-2.098332","-143.744110"
1421,"1421","1.848397","-135.437531"
1422,"1422","-0.000000","-139.510254"
1423,"1423","-1.848397","-135.437531"
1424,"1424","-0.000000","-172.276779"
1425,"1425","-4.797359","-164.501114"
1426,"1426","-2.445378","-168.396454"
1427,"1427","2.445378","-168.396454"
1428,"1428","4.797359","-164.501114"
1429,"1429","-11.390325","-152.415497"
1430,"1430","-2.263350","-152.233673"
1431,"1431","-6.806468","-152.287674"
1432,"1432","-9.275569","-156.551697"
1433,"1433","-7.072465","-160.566315"
1434,"1434","11.390325","-152.415497"
1435,"1435","7.072465","-160.566315"
1436,"1436","9.275569","-156.551697"
1437,"1437","6.806468","-152.287674"
1438,"1438","2.263350","-152.233673"
1439,"1439","-2.357378","-160.456772"
1440,"1440","0.000000","-156.372528"
1441,"1441","2.357378","-160.456772"
1442,"1442","-35.631226","-180.000000"
1443,"1443","-33.307358","-178.611465"
1444,"1444","-41.581417","175.411209"
1445,"1445","-38.376244","178.040421"
1446,"1446","-38.142670","-173.943436"
1447,"1447","-38.376244","-178.040421"
1448,"1448","-41.581417","-175.411209"
1449,"1449","-55.723961","155.710526"
1450,"1450","-52.415173","162.199295"
1451,"1451","-53.691753","176.454819"
1452,"1452","-53.269066","169.339294"
1453,"1453","-57.751530","171.749039"
1454,"1454","-48.820580","167.596283"
1455,"1455","-45.130863","171.969971"
1456,"1456","-51.122425","-155.172440"
1457,"1457","-52.415173","-162.199295"
1458,"1458","-55.723961","-155.710526"
1459,"1459","-45.130863","-171.969971"
1460,"1460","-48.820580","-167.596283"
1461,"1461","-44.543209","-166.279175"
1462,"1462","-57.751530","-171.749039"
1463,"1463","-53.269066","-169.339294"
1464,"1464","-53.691753","-176.454819"
1465,"1465","-45.407261","177.366714"
1466,"1466","-49.510246","180.000000"
1467,"1467","-45.407261","-177.366714"
1468,"1468","-60.257004","90.000000"
1469,"1469","-61.365852","94.802338"
1470,"1470","-68.160873","98.193916"
1471,"1471","-64.460220","96.206581"
1472,"1472","-66.398438","90.000000"
1473,"1473","-62.340096","101.177109"
1474,"1474","-63.030289","109.293846"
1475,"1475","-85.393234","146.689545"
1476,"1476","-81.530266","116.586487"
1477,"1477","-84.921822","90.000000"
1478,"1478","-73.486603","132.129913"
1479,"1479","-77.539551","126.916443"
1480,"1480","-76.389320","147.169968"
1481,"1481","-74.997299","90.000000"
1482,"1482","-76.940674","106.240685"
1483,"1483","-72.384125","101.195656"
1484,"1484","-60.909660","139.123810"
1485,"1485","-58.604759","148.036957"
1486,"1486","-63.150848","118.892441"
1487,"1487","-62.465122","129.175949"
1488,"1488","-67.606750","147.595322"
1489,"1489","-65.239738","137.464493"
1490,"1490","-69.410538","135.288193"
1491,"1491","-69.511299","108.876465"
1492,"1492","-70.040024","121.746513"
1493,"1493","-66.463600","114.473511"
1494,"1494","-58.841938","-93.631088"
1495,"1495","-61.365852","-94.802338"
1496,"1496","-60.257004","-90.000000"
1497,"1497","-63.030289","-109.293846"
1498,"1498","-62.340096","-101.177109"
1499,"1499","-59.890308","-105.524231"
1500,"1500","-66.398438","-90.000000"
1501,"1501","-64.460220","-96.206581"
1502,"1502","-68.160873","-98.193916"
1503,"1503","-58.604759","-148.036957"
1504,"1504","-60.909660","-139.123810"
1505,"1505","-56.428261","-140.456680"
1506,"1506","-69.410538","-135.288193"
1507,"1507","-65.239738","-137.464493"
1508,"1508","-67.606750","-147.595322"
1509,"1509","-59.477985","-122.587379"
1510,"1510","-62.465122","-129.175949"
1511,"1511","-63.150848","-118.892441"
1512,"1512","-84.921822","-90.000000"
1513,"1513","-81.530266","-116.586487"
1514,"1514","-85.393234","-146.689545"
1515,"1515","-72.384125","-101.195656"
1516,"1516","-76.940674","-106.240685"
1517,"1517","-74.997299","-90.000000"
1518,"1518","-76.389320","-147.169968"
1519,"1519","-77.539551","-126.916443"
1520,"1520","-73.486603","-132.129913"
1521,"1521","-66.463600","-114.473511"
1522,"1522","-70.040024","-121.746513"
1523,"1523","-69.511299","-108.876465"
1524,"1524","-60.327843","156.487823"
1525,"1525","-69.366219","159.549683"
1526,"1526","-64.880424","157.685333"
1527,"1527","-61.528481","165.604950"
1528,"1528","-62.148888","175.150726"
1529,"1529","-82.276779","180.000000"
1530,"1530","-73.793030","-162.564011"
1531,"1531","-78.145035","-168.012939"
1532,"1532","-78.145035","168.012939"
1533,"1533","-73.793030","162.564011"
1534,"1534","-60.327843","-156.487823"
1535,"1535","-62.148888","-175.150726"
1536,"1536","-61.528481","-165.604950"
1537,"1537","-64.880424","-157.685333"
1538,"1538","-69.366219","-159.549683"
1539,"1539","-70.320625","172.984207"
1540,"1540","-70.320625","-172.984207"
1541,"1541","-66.372520","-180.000000"
1542,"1542","-56.885277","83.175919"
1543,"1543","-58.841938","86.368912"
1544,"1544","-51.112789","76.586685"
1545,"1545","-54.321278","79.905449"
1546,"1546","-59.890308","74.475769"
1547,"1547","-57.045929","77.385857"
1548,"1548","-56.953392","70.434845"
1549,"1549","-33.697651","65.858849"
1550,"1550","-38.423901","68.028427"
1551,"1551","-45.140430","60.706364"
1552,"1552","-41.899982","64.508675"
1553,"1553","-40.562527","58.536983"
1554,"1554","-43.008526","70.534744"
1555,"1555","-47.297741","73.410973"
1556,"1556","-56.428261","39.543324"
1557,"1557","-53.894779","46.132664"
1558,"1558","-51.857109","38.487476"
1559,"1559","-56.453678","62.573975"
1560,"1560","-55.440212","54.292164"
1561,"1561","-59.477985","57.412617"
1562,"1562","-46.623211","49.739620"
1563,"1563","-51.120579","51.736664"
1564,"1564","-48.197968","56.514561"
1565,"1565","-50.471592","70.210365"
1566,"1566","-49.492306","63.421967"
1567,"1567","-53.471813","66.701691"
1568,"1568","-1.160419","56.684921"
1569,"1569","-3.721924","57.071404"
1570,"1570","-8.373806","51.884777"
1571,"1571","-5.867380","54.743702"
1572,"1572","-4.759948","51.701443"
1573,"1573","-6.822486","57.681686"
1574,"1574","-10.522191","58.491619"
1575,"1575","-19.893137","36.158237"
1576,"1576","-17.044788","40.543594"
1577,"1577","-15.280610","36.194237"
1578,"1578","-20.189619","49.046627"
1579,"1579","-18.683050","44.828030"
1580,"1580","-23.360947","45.100330"
1581,"1581","-9.732672","44.627399"
1582,"1582","-14.103779","44.692989"
1583,"1583","-11.164477","48.509331"
1584,"1584","-24.101776","62.263542"
1585,"1585","-28.910463","63.953739"
1586,"1586","-14.745991","59.522068"
1587,"1587","-19.334705","60.780708"
1588,"1588","-26.349688","54.206245"
1589,"1589","-22.874241","57.662548"
